市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,数据补齐,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,策略
个股,2026-08-04,601138,工业富联,12,5,58.91,66.01,12.05,5,False,48.12,7.86,25.48,27.29,87.77,6.29,89.03,三周期共振偏弱(均<50)
个股,2026-08-04,601688,华泰证券,93,5,19.62,19.49,-0.66,2,True,-0.58,31.31,14.76,10.09,17.68,0.99,37.7,三周期共振偏弱(均<50)
个股,2026-08-04,601869,长飞光纤,60,5,279.5,335.92,20.19,5,False,14.05,-15.74,32.57,187.66,93.69,15.26,95.48,三周期共振偏弱(均<50)
个股,2026-08-04,601898,中煤能源,92,5,13.36,14.34,7.34,5,False,-4.06,30.42,3.3,10.07,47.07,1.09,81.99,三周期共振偏弱(均<50)
个股,2026-08-04,603986,兆易创新,54,5,351.51,402.29,14.45,5,False,6.59,-19.04,20.92,83.18,43.56,9.46,63.5,三周期共振偏弱(均<50)
个股,2026-08-04,688008,澜起科技,55,5,199.4,206.7,3.66,5,False,10.27,-1.71,40.03,90.64,64.71,11.12,71.63,三周期共振偏弱(均<50)
个股,2026-08-04,688012,中微公司,46,5,313.85,363.1,15.69,5,False,-5.91,15.11,47.65,108.76,62.43,12.21,73.56,三周期共振偏弱(均<50)
个股,2026-08-04,688041,海光信息,23,5,270.8,287.01,5.99,5,False,6.57,1.2,38.58,222.54,83.26,25.82,88.88,三周期共振偏弱(均<50)
个股,2026-08-04,688072,拓荆科技,96,5,599.26,700.0,16.81,5,False,-0.22,10.66,48.76,104.63,55.48,23.74,95.58,三周期共振偏弱(均<50)
个股,2026-08-04,688256,寒武纪,21,5,1048.2,1090.64,4.05,5,False,6.1,-11.59,43.41,237.72,80.41,50.18,87.85,三周期共振偏弱(均<50)
个股,2026-08-04,688347,华虹宏力,36,5,231.26,262.5,13.51,5,False,-0.98,-0.5,42.54,773.05,77.35,8.43,93.78,三周期共振偏弱(均<50)
个股,2026-08-04,688795,摩尔线程-U,50,5,574.98,572.0,-0.52,5,False,45.66,7.37,22.33,-308.08,41.51,22.97,13.21,三周期共振偏弱(均<50)
个股,2026-08-04,688808,联讯仪器,80,5,1920.0,2062.03,7.4,5,False,44.35,10.79,46.49,610.23,29.41,162.49,29.41,三周期共振偏弱(均<50)
个股,2026-08-04,688820,盛合晶微,59,5,125.2,137.57,9.88,5,False,18.37,-9.53,20.07,220.04,14.08,15.0,14.08,三周期共振偏弱(均<50)
个股,2026-08-04,688981,中芯国际,14,5,119.44,125.41,5.0,5,False,0.28,-5.54,39.46,197.67,84.46,6.66,90.66,三周期共振偏弱(均<50)
个股,2026-08-04,000725,京东方Ａ,74,10,5.56,6.47,16.37,10,False,27.1,-11.21,35.45,33.74,52.69,1.48,60.9,三周期共振偏弱(均<50)
个股,2026-08-04,002371,北方华创,29,10,662.99,777.0,17.2,10,False,7.77,12.07,45.57,83.46,42.36,11.84,78.91,三周期共振偏弱(均<50)
个股,2026-08-04,002384,东山精密,40,10,179.09,213.82,19.39,10,False,16.58,-8.62,48.85,146.17,95.29,13.17,96.69,三周期共振偏弱(均<50)
个股,2026-08-04,002475,立讯精密,31,10,55.17,57.74,4.66,10,False,3.27,-0.07,28.58,24.1,26.37,4.7,31.8,三周期共振偏弱(均<50)
个股,2026-08-04,300274,阳光电源,67,10,105.82,118.04,11.55,10,False,11.84,-0.95,-6.24,18.03,31.84,4.42,40.87,三周期共振偏弱(均<50)
个股,2026-08-04,300433,蓝思科技,98,10,32.83,39.12,19.16,10,False,13.06,-15.16,22.85,48.45,80.12,3.05,69.74,三周期共振偏弱(均<50)
个股,2026-08-04,300476,胜宏科技,79,10,200.6,269.4,34.3,10,False,24.39,-1.88,-2.78,39.75,75.12,10.69,87.27,三周期共振偏弱(均<50)
个股,2026-08-04,300502,新易盛,26,10,440.88,452.21,2.57,10,False,42.84,13.16,48.84,51.16,50.72,26.96,95.0,三周期共振偏弱(均<50)
个股,2026-08-04,301666,大普微-UW,88,10,415.11,466.12,12.29,10,False,10.56,-11.05,17.69,12765.13,17.57,206.6,17.57,三周期共振偏弱(均<50)
个股,2026-08-04,600183,生益科技,49,10,112.23,139.41,24.22,10,False,32.7,-9.34,38.01,63.09,96.93,13.82,97.65,三周期共振偏弱(均<50)
个股,2026-08-04,600188,兖矿能源,83,10,18.87,22.42,18.81,10,False,-5.34,21.67,37.34,19.91,95.44,2.49,70.41,三周期共振偏弱(均<50)
个股,2026-08-04,601138,工业富联,12,10,58.91,66.2,12.37,10,False,48.12,7.86,25.48,27.29,87.77,6.29,89.03,三周期共振偏弱(均<50)
个股,2026-08-04,601688,华泰证券,93,10,19.62,19.37,-1.27,9,True,-0.58,31.31,14.76,10.09,17.68,0.99,37.7,三周期共振偏弱(均<50)
个股,2026-08-04,601869,长飞光纤,60,10,279.5,383.6,37.25,10,False,14.05,-15.74,32.57,187.66,93.69,15.26,95.48,三周期共振偏弱(均<50)
个股,2026-08-04,601898,中煤能源,92,10,13.36,14.37,7.56,10,False,-4.06,30.42,3.3,10.07,47.07,1.09,81.99,三周期共振偏弱(均<50)
个股,2026-08-04,603986,兆易创新,54,10,351.51,436.74,24.25,10,False,6.59,-19.04,20.92,83.18,43.56,9.46,63.5,三周期共振偏弱(均<50)
个股,2026-08-04,688008,澜起科技,55,10,199.4,218.0,9.33,10,False,10.27,-1.71,40.03,90.64,64.71,11.12,71.63,三周期共振偏弱(均<50)
个股,2026-08-04,688012,中微公司,46,10,313.85,398.33,26.92,10,False,-5.91,15.11,47.65,108.76,62.43,12.21,73.56,三周期共振偏弱(均<50)
个股,2026-08-04,688041,海光信息,23,10,270.8,280.08,3.43,10,False,6.57,1.2,38.58,222.54,83.26,25.82,88.88,三周期共振偏弱(均<50)
个股,2026-08-04,688072,拓荆科技,96,10,599.26,755.46,26.07,10,False,-0.22,10.66,48.76,104.63,55.48,23.74,95.58,三周期共振偏弱(均<50)
个股,2026-08-04,688256,寒武纪,21,10,1048.2,1162.5,10.9,10,False,6.1,-11.59,43.41,237.72,80.41,50.18,87.85,三周期共振偏弱(均<50)
个股,2026-08-04,688347,华虹宏力,36,10,231.26,264.52,14.38,10,False,-0.98,-0.5,42.54,773.05,77.35,8.43,93.78,三周期共振偏弱(均<50)
个股,2026-08-04,688795,摩尔线程-U,50,10,574.98,578.9,0.68,10,False,45.66,7.37,22.33,-308.08,41.51,22.97,13.21,三周期共振偏弱(均<50)
个股,2026-08-04,688808,联讯仪器,80,10,1920.0,2372.0,23.54,10,False,44.35,10.79,46.49,610.23,29.41,162.49,29.41,三周期共振偏弱(均<50)
个股,2026-08-04,688820,盛合晶微,59,10,125.2,153.62,22.7,10,False,18.37,-9.53,20.07,220.04,14.08,15.0,14.08,三周期共振偏弱(均<50)
个股,2026-08-04,688981,中芯国际,14,10,119.44,134.98,13.01,10,False,0.28,-5.54,39.46,197.67,84.46,6.66,90.66,三周期共振偏弱(均<50)
个股,2026-08-05,002475,立讯精密,34,1,55.87,55.9,0.05,1,False,14.91,3.67,30.05,25.07,31.09,4.89,36.85,三周期共振偏弱(均<50)
个股,2026-08-05,003816,中国广核,79,1,3.99,3.96,-0.75,1,False,8.38,45.27,21.58,21.25,88.65,1.6,63.58,三周期共振偏弱(均<50)
个股,2026-08-05,300274,阳光电源,67,1,108.25,106.7,-1.43,1,False,26.95,1.86,-4.19,18.82,34.93,4.61,43.81,三周期共振偏弱(均<50)
个股,2026-08-05,300433,蓝思科技,87,1,35.09,34.82,-0.77,1,False,41.88,-8.71,28.09,53.86,82.73,3.39,78.5,三周期共振偏弱(均<50)
个股,2026-08-05,301666,大普微-UW,85,1,433.34,439.2,1.35,1,False,34.01,-7.83,19.66,14561.55,25.0,235.68,25.0,三周期共振偏弱(均<50)
个股,2026-08-05,600188,兖矿能源,83,1,19.34,21.27,9.98,1,False,7.59,25.81,39.81,20.32,95.83,2.54,72.36,三周期共振偏弱(均<50)
个股,2026-08-05,601688,华泰证券,96,1,19.77,19.49,-1.42,1,False,11.01,34.57,16.18,10.17,20.68,1.0,39.01,三周期共振偏弱(均<50)
个股,2026-08-05,601898,中煤能源,98,1,13.34,14.2,6.45,1,False,2.98,30.14,3.1,9.96,45.73,1.08,80.37,三周期共振偏弱(均<50)
个股,2026-08-05,603986,兆易创新,51,1,385.44,385.0,-0.11,1,False,30.74,-13.86,24.97,94.09,49.38,10.7,71.11,三周期共振偏弱(均<50)
个股,2026-08-05,688008,澜起科技,54,1,212.0,208.36,-1.72,1,False,35.48,4.71,44.48,101.17,75.47,12.41,81.15,三周期共振偏弱(均<50)
个股,2026-08-05,688041,海光信息,22,1,288.85,291.05,0.76,1,False,39.31,11.26,45.62,246.28,90.66,28.57,93.98,三周期共振偏弱(均<50)
个股,2026-08-05,688347,华虹宏力,31,1,252.5,258.1,2.22,1,False,19.02,7.54,47.77,889.27,80.03,9.7,95.87,三周期共振偏弱(均<50)
个股,2026-08-05,688820,盛合晶微,58,1,132.22,136.26,3.06,1,False,48.33,-4.42,23.47,249.9,26.03,17.03,26.03,三周期共振偏弱(均<50)
个股,2026-08-05,688981,中芯国际,14,1,125.45,124.15,-1.04,1,False,21.89,2.11,44.95,212.86,91.01,7.17,93.6,三周期共振偏弱(均<50)
个股,2026-08-05,002475,立讯精密,34,2,55.87,56.99,2.0,2,False,14.91,3.67,30.05,25.07,31.09,4.89,36.85,三周期共振偏弱(均<50)
个股,2026-08-05,003816,中国广核,79,2,3.99,3.89,-2.51,2,False,8.38,45.27,21.58,21.25,88.65,1.6,63.58,三周期共振偏弱(均<50)
个股,2026-08-05,300274,阳光电源,67,2,108.25,114.16,5.46,2,False,26.95,1.86,-4.19,18.82,34.93,4.61,43.81,三周期共振偏弱(均<50)
个股,2026-08-05,300433,蓝思科技,87,2,35.09,35.9,2.31,2,False,41.88,-8.71,28.09,53.86,82.73,3.39,78.5,三周期共振偏弱(均<50)
个股,2026-08-05,301666,大普微-UW,85,2,433.34,447.87,3.35,2,False,34.01,-7.83,19.66,14561.55,25.0,235.68,25.0,三周期共振偏弱(均<50)
个股,2026-08-05,600188,兖矿能源,83,2,19.34,21.33,10.29,2,False,7.59,25.81,39.81,20.32,95.83,2.54,72.36,三周期共振偏弱(均<50)
个股,2026-08-05,601688,华泰证券,96,2,19.77,19.49,-1.42,1,True,11.01,34.57,16.18,10.17,20.68,1.0,39.01,三周期共振偏弱(均<50)
个股,2026-08-05,601898,中煤能源,98,2,13.34,14.03,5.17,2,False,2.98,30.14,3.1,9.96,45.73,1.08,80.37,三周期共振偏弱(均<50)
个股,2026-08-05,603986,兆易创新,51,2,385.44,417.05,8.2,2,False,30.74,-13.86,24.97,94.09,49.38,10.7,71.11,三周期共振偏弱(均<50)
个股,2026-08-05,688008,澜起科技,54,2,212.0,215.52,1.66,2,False,35.48,4.71,44.48,101.17,75.47,12.41,81.15,三周期共振偏弱(均<50)
个股,2026-08-05,688041,海光信息,22,2,288.85,295.75,2.39,2,False,39.31,11.26,45.62,246.28,90.66,28.57,93.98,三周期共振偏弱(均<50)
个股,2026-08-05,688347,华虹宏力,31,2,252.5,268.29,6.25,2,False,19.02,7.54,47.77,889.27,80.03,9.7,95.87,三周期共振偏弱(均<50)
个股,2026-08-05,688820,盛合晶微,58,2,132.22,140.84,6.52,2,False,48.33,-4.42,23.47,249.9,26.03,17.03,26.03,三周期共振偏弱(均<50)
个股,2026-08-05,688981,中芯国际,14,2,125.45,128.5,2.43,2,False,21.89,2.11,44.95,212.86,91.01,7.17,93.6,三周期共振偏弱(均<50)
个股,2026-08-05,002475,立讯精密,34,3,55.87,55.79,-0.14,3,False,14.91,3.67,30.05,25.07,31.09,4.89,36.85,三周期共振偏弱(均<50)
个股,2026-08-05,003816,中国广核,79,3,3.99,3.95,-1.0,3,False,8.38,45.27,21.58,21.25,88.65,1.6,63.58,三周期共振偏弱(均<50)
个股,2026-08-05,300274,阳光电源,67,3,108.25,113.71,5.04,3,False,26.95,1.86,-4.19,18.82,34.93,4.61,43.81,三周期共振偏弱(均<50)
个股,2026-08-05,300433,蓝思科技,87,3,35.09,34.89,-0.57,3,False,41.88,-8.71,28.09,53.86,82.73,3.39,78.5,三周期共振偏弱(均<50)
个股,2026-08-05,301666,大普微-UW,85,3,433.34,432.0,-0.31,3,False,34.01,-7.83,19.66,14561.55,25.0,235.68,25.0,三周期共振偏弱(均<50)
个股,2026-08-05,600188,兖矿能源,83,3,19.34,21.78,12.62,3,False,7.59,25.81,39.81,20.32,95.83,2.54,72.36,三周期共振偏弱(均<50)
个股,2026-08-05,601688,华泰证券,96,3,19.77,19.49,-1.42,1,True,11.01,34.57,16.18,10.17,20.68,1.0,39.01,三周期共振偏弱(均<50)
个股,2026-08-05,601898,中煤能源,98,3,13.34,14.4,7.95,3,False,2.98,30.14,3.1,9.96,45.73,1.08,80.37,三周期共振偏弱(均<50)
个股,2026-08-05,603986,兆易创新,51,3,385.44,403.03,4.56,3,False,30.74,-13.86,24.97,94.09,49.38,10.7,71.11,三周期共振偏弱(均<50)
个股,2026-08-05,688008,澜起科技,54,3,212.0,206.92,-2.4,3,False,35.48,4.71,44.48,101.17,75.47,12.41,81.15,三周期共振偏弱(均<50)
个股,2026-08-05,688041,海光信息,22,3,288.85,290.44,0.55,3,False,39.31,11.26,45.62,246.28,90.66,28.57,93.98,三周期共振偏弱(均<50)
个股,2026-08-05,688347,华虹宏力,31,3,252.5,264.0,4.55,3,False,19.02,7.54,47.77,889.27,80.03,9.7,95.87,三周期共振偏弱(均<50)
个股,2026-08-05,688820,盛合晶微,58,3,132.22,139.89,5.8,3,False,48.33,-4.42,23.47,249.9,26.03,17.03,26.03,三周期共振偏弱(均<50)
个股,2026-08-05,688981,中芯国际,14,3,125.45,126.25,0.64,3,False,21.89,2.11,44.95,212.86,91.01,7.17,93.6,三周期共振偏弱(均<50)
个股,2026-08-05,002475,立讯精密,34,5,55.87,57.35,2.65,5,False,14.91,3.67,30.05,25.07,31.09,4.89,36.85,三周期共振偏弱(均<50)
个股,2026-08-05,003816,中国广核,79,5,3.99,3.93,-1.5,5,False,8.38,45.27,21.58,21.25,88.65,1.6,63.58,三周期共振偏弱(均<50)
个股,2026-08-05,300274,阳光电源,67,5,108.25,117.53,8.57,5,False,26.95,1.86,-4.19,18.82,34.93,4.61,43.81,三周期共振偏弱(均<50)
个股,2026-08-05,300433,蓝思科技,87,5,35.09,35.25,0.46,5,False,41.88,-8.71,28.09,53.86,82.73,3.39,78.5,三周期共振偏弱(均<50)
个股,2026-08-05,301666,大普微-UW,85,5,433.34,439.2,1.35,5,False,34.01,-7.83,19.66,14561.55,25.0,235.68,25.0,三周期共振偏弱(均<50)
个股,2026-08-05,600188,兖矿能源,83,5,19.34,22.09,14.22,5,False,7.59,25.81,39.81,20.32,95.83,2.54,72.36,三周期共振偏弱(均<50)
个股,2026-08-05,601688,华泰证券,96,5,19.77,19.39,-1.92,5,False,11.01,34.57,16.18,10.17,20.68,1.0,39.01,三周期共振偏弱(均<50)
个股,2026-08-05,601898,中煤能源,98,5,13.34,14.15,6.07,5,False,2.98,30.14,3.1,9.96,45.73,1.08,80.37,三周期共振偏弱(均<50)
个股,2026-08-05,603986,兆易创新,51,5,385.44,413.17,7.19,5,False,30.74,-13.86,24.97,94.09,49.38,10.7,71.11,三周期共振偏弱(均<50)
个股,2026-08-05,688008,澜起科技,54,5,212.0,215.43,1.62,5,False,35.48,4.71,44.48,101.17,75.47,12.41,81.15,三周期共振偏弱(均<50)
个股,2026-08-05,688041,海光信息,22,5,288.85,287.66,-0.41,5,False,39.31,11.26,45.62,246.28,90.66,28.57,93.98,三周期共振偏弱(均<50)
个股,2026-08-05,688347,华虹宏力,31,5,252.5,273.2,8.2,5,False,19.02,7.54,47.77,889.27,80.03,9.7,95.87,三周期共振偏弱(均<50)
个股,2026-08-05,688820,盛合晶微,58,5,132.22,138.0,4.37,5,False,48.33,-4.42,23.47,249.9,26.03,17.03,26.03,三周期共振偏弱(均<50)
个股,2026-08-05,688981,中芯国际,14,5,125.45,127.96,2.0,5,False,21.89,2.11,44.95,212.86,91.01,7.17,93.6,三周期共振偏弱(均<50)
个股,2026-08-06,002475,立讯精密,33,1,55.9,56.99,1.95,1,False,21.02,3.77,30.11,25.08,31.13,4.89,36.93,三周期共振偏弱(均<50)
个股,2026-08-06,003816,中国广核,80,1,3.96,3.89,-1.77,1,False,-5.11,42.03,19.63,21.09,88.12,1.59,62.0,三周期共振偏弱(均<50)
个股,2026-08-06,300274,阳光电源,69,1,106.7,114.16,6.99,1,False,33.45,0.07,-5.5,18.55,34.0,4.55,42.54,三周期共振偏弱(均<50)
个股,2026-08-06,601688,华泰证券,100,1,19.49,19.49,0.0,0,True,3.97,28.49,13.53,10.03,15.78,0.99,36.83,三周期共振偏弱(均<50)
个股,2026-08-06,603986,兆易创新,52,1,385.0,417.05,8.32,1,False,45.47,-13.93,24.92,93.98,49.21,10.69,70.98,三周期共振偏弱(均<50)
个股,2026-08-06,688008,澜起科技,54,1,208.36,215.52,3.44,1,False,41.53,2.86,43.19,99.43,73.79,12.2,79.7,三周期共振偏弱(均<50)
个股,2026-08-06,688347,华虹宏力,30,1,258.1,268.29,3.95,1,False,36.33,9.66,49.15,908.99,80.19,9.91,95.87,三周期共振偏弱(均<50)
个股,2026-08-06,688981,中芯国际,14,1,124.15,128.5,3.5,1,False,29.49,0.45,43.76,210.65,90.07,7.09,93.2,三周期共振偏弱(均<50)
个股,2026-08-06,002475,立讯精密,33,2,55.9,55.79,-0.2,2,False,21.02,3.77,30.11,25.08,31.13,4.89,36.93,三周期共振偏弱(均<50)
个股,2026-08-06,003816,中国广核,80,2,3.96,3.95,-0.25,2,False,-5.11,42.03,19.63,21.09,88.12,1.59,62.0,三周期共振偏弱(均<50)
个股,2026-08-06,300274,阳光电源,69,2,106.7,113.71,6.57,2,False,33.45,0.07,-5.5,18.55,34.0,4.55,42.54,三周期共振偏弱(均<50)
个股,2026-08-06,601688,华泰证券,100,2,19.49,19.49,0.0,0,True,3.97,28.49,13.53,10.03,15.78,0.99,36.83,三周期共振偏弱(均<50)
个股,2026-08-06,603986,兆易创新,52,2,385.0,403.03,4.68,2,False,45.47,-13.93,24.92,93.98,49.21,10.69,70.98,三周期共振偏弱(均<50)
个股,2026-08-06,688008,澜起科技,54,2,208.36,206.92,-0.69,2,False,41.53,2.86,43.19,99.43,73.79,12.2,79.7,三周期共振偏弱(均<50)
个股,2026-08-06,688347,华虹宏力,30,2,258.1,264.0,2.29,2,False,36.33,9.66,49.15,908.99,80.19,9.91,95.87,三周期共振偏弱(均<50)
个股,2026-08-06,688981,中芯国际,14,2,124.15,126.25,1.69,2,False,29.49,0.45,43.76,210.65,90.07,7.09,93.2,三周期共振偏弱(均<50)
个股,2026-08-06,002475,立讯精密,33,3,55.9,55.63,-0.48,3,False,21.02,3.77,30.11,25.08,31.13,4.89,36.93,三周期共振偏弱(均<50)
个股,2026-08-06,003816,中国广核,80,3,3.96,3.98,0.51,3,False,-5.11,42.03,19.63,21.09,88.12,1.59,62.0,三周期共振偏弱(均<50)
个股,2026-08-06,300274,阳光电源,69,3,106.7,120.07,12.53,3,False,33.45,0.07,-5.5,18.55,34.0,4.55,42.54,三周期共振偏弱(均<50)
个股,2026-08-06,601688,华泰证券,100,3,19.49,19.49,0.0,0,True,3.97,28.49,13.53,10.03,15.78,0.99,36.83,三周期共振偏弱(均<50)
个股,2026-08-06,603986,兆易创新,52,3,385.0,402.29,4.49,3,False,45.47,-13.93,24.92,93.98,49.21,10.69,70.98,三周期共振偏弱(均<50)
个股,2026-08-06,688008,澜起科技,54,3,208.36,206.7,-0.8,3,False,41.53,2.86,43.19,99.43,73.79,12.2,79.7,三周期共振偏弱(均<50)
个股,2026-08-06,688347,华虹宏力,30,3,258.1,262.5,1.7,3,False,36.33,9.66,49.15,908.99,80.19,9.91,95.87,三周期共振偏弱(均<50)
个股,2026-08-06,688981,中芯国际,14,3,124.15,125.41,1.01,3,False,29.49,0.45,43.76,210.65,90.07,7.09,93.2,三周期共振偏弱(均<50)
个股,2026-08-06,002475,立讯精密,33,5,55.9,56.06,0.29,5,False,21.02,3.77,30.11,25.08,31.13,4.89,36.93,三周期共振偏弱(均<50)
个股,2026-08-06,003816,中国广核,80,5,3.96,3.91,-1.26,5,False,-5.11,42.03,19.63,21.09,88.12,1.59,62.0,三周期共振偏弱(均<50)
个股,2026-08-06,300274,阳光电源,69,5,106.7,118.13,10.71,5,False,33.45,0.07,-5.5,18.55,34.0,4.55,42.54,三周期共振偏弱(均<50)
个股,2026-08-06,601688,华泰证券,100,5,19.49,19.56,0.36,5,False,3.97,28.49,13.53,10.03,15.78,0.99,36.83,三周期共振偏弱(均<50)
个股,2026-08-06,603986,兆易创新,52,5,385.0,404.5,5.06,5,False,45.47,-13.93,24.92,93.98,49.21,10.69,70.98,三周期共振偏弱(均<50)
个股,2026-08-06,688008,澜起科技,54,5,208.36,210.22,0.89,5,False,41.53,2.86,43.19,99.43,73.79,12.2,79.7,三周期共振偏弱(均<50)
个股,2026-08-06,688347,华虹宏力,30,5,258.1,276.99,7.32,5,False,36.33,9.66,49.15,908.99,80.19,9.91,95.87,三周期共振偏弱(均<50)
个股,2026-08-06,688981,中芯国际,14,5,124.15,129.44,4.26,5,False,29.49,0.45,43.76,210.65,90.07,7.09,93.2,三周期共振偏弱(均<50)
个股,2026-08-07,002475,立讯精密,34,1,56.99,55.79,-2.11,1,False,34.16,7.37,32.39,25.57,33.51,4.98,39.31,三周期共振偏弱(均<50)
个股,2026-08-07,003816,中国广核,81,1,3.89,3.95,1.54,1,False,-16.99,34.47,15.09,20.71,85.46,1.56,56.85,三周期共振偏弱(均<50)
个股,2026-08-07,688981,中芯国际,12,1,128.5,126.25,-1.75,1,False,43.57,5.99,47.74,218.03,92.32,7.34,93.88,三周期共振偏弱(均<50)
个股,2026-08-07,002475,立讯精密,34,2,56.99,55.63,-2.39,2,False,34.16,7.37,32.39,25.57,33.51,4.98,39.31,三周期共振偏弱(均<50)
个股,2026-08-07,003816,中国广核,81,2,3.89,3.98,2.31,2,False,-16.99,34.47,15.09,20.71,85.46,1.56,56.85,三周期共振偏弱(均<50)
个股,2026-08-07,688981,中芯国际,12,2,128.5,125.41,-2.4,2,False,43.57,5.99,47.74,218.03,92.32,7.34,93.88,三周期共振偏弱(均<50)
个股,2026-08-07,002475,立讯精密,34,3,56.99,57.35,0.63,3,False,34.16,7.37,32.39,25.57,33.51,4.98,39.31,三周期共振偏弱(均<50)
个股,2026-08-07,003816,中国广核,81,3,3.89,3.93,1.03,3,False,-16.99,34.47,15.09,20.71,85.46,1.56,56.85,三周期共振偏弱(均<50)
个股,2026-08-07,688981,中芯国际,12,3,128.5,127.96,-0.42,3,False,43.57,5.99,47.74,218.03,92.32,7.34,93.88,三周期共振偏弱(均<50)
个股,2026-08-07,002475,立讯精密,34,5,56.99,56.58,-0.72,5,False,34.16,7.37,32.39,25.57,33.51,4.98,39.31,三周期共振偏弱(均<50)
个股,2026-08-07,003816,中国广核,81,5,3.89,3.85,-1.03,5,False,-16.99,34.47,15.09,20.71,85.46,1.56,56.85,三周期共振偏弱(均<50)
个股,2026-08-07,688981,中芯国际,12,5,128.5,132.87,3.4,5,False,43.57,5.99,47.74,218.03,92.32,7.34,93.88,三周期共振偏弱(均<50)
个股,2026-08-10,002475,立讯精密,35,1,55.79,55.63,-0.29,1,False,32.15,7.34,29.88,25.08,31.1,4.89,36.9,三周期共振偏弱(均<50)
个股,2026-08-10,003816,中国广核,81,1,3.95,3.98,0.76,1,False,-5.26,36.8,18.98,21.03,87.54,1.58,61.51,三周期共振偏弱(均<50)
个股,2026-08-10,300308,中际旭创,14,1,864.58,886.96,2.59,1,False,41.98,-2.56,36.6,67.65,74.32,28.42,96.98,三周期共振偏弱(均<50)
个股,2026-08-10,600930,华电新能,99,1,4.23,4.21,-0.47,1,False,24.02,6.16,0.84,27.56,2.69,1.6,2.69,三周期共振偏弱(均<50)
个股,2026-08-10,601211,国泰海通,43,1,18.2,18.1,-0.55,1,False,17.92,37.92,48.56,14.61,60.04,0.98,32.87,三周期共振偏弱(均<50)
个股,2026-08-10,002475,立讯精密,35,2,55.79,57.35,2.8,2,False,32.15,7.34,29.88,25.08,31.1,4.89,36.9,三周期共振偏弱(均<50)
个股,2026-08-10,003816,中国广核,81,2,3.95,3.93,-0.51,2,False,-5.26,36.8,18.98,21.03,87.54,1.58,61.51,三周期共振偏弱(均<50)
个股,2026-08-10,300308,中际旭创,14,2,864.58,921.0,6.53,2,False,41.98,-2.56,36.6,67.65,74.32,28.42,96.98,三周期共振偏弱(均<50)
个股,2026-08-10,600930,华电新能,99,2,4.23,4.21,-0.47,2,False,24.02,6.16,0.84,27.56,2.69,1.6,2.69,三周期共振偏弱(均<50)
个股,2026-08-10,601211,国泰海通,43,2,18.2,18.02,-0.99,2,False,17.92,37.92,48.56,14.61,60.04,0.98,32.87,三周期共振偏弱(均<50)
个股,2026-08-10,002475,立讯精密,35,3,55.79,56.06,0.48,3,False,32.15,7.34,29.88,25.08,31.1,4.89,36.9,三周期共振偏弱(均<50)
个股,2026-08-10,003816,中国广核,81,3,3.95,3.91,-1.01,3,False,-5.26,36.8,18.98,21.03,87.54,1.58,61.51,三周期共振偏弱(均<50)
个股,2026-08-10,300308,中际旭创,14,3,864.58,921.04,6.53,3,False,41.98,-2.56,36.6,67.65,74.32,28.42,96.98,三周期共振偏弱(均<50)
个股,2026-08-10,600930,华电新能,99,3,4.23,4.2,-0.71,3,False,24.02,6.16,0.84,27.56,2.69,1.6,2.69,三周期共振偏弱(均<50)
个股,2026-08-10,601211,国泰海通,43,3,18.2,18.15,-0.27,3,False,17.92,37.92,48.56,14.61,60.04,0.98,32.87,三周期共振偏弱(均<50)
个股,2026-08-10,002475,立讯精密,35,5,55.79,58.84,5.47,5,False,32.15,7.34,29.88,25.08,31.1,4.89,36.9,三周期共振偏弱(均<50)
个股,2026-08-10,003816,中国广核,81,5,3.95,3.86,-2.28,5,False,-5.26,36.8,18.98,21.03,87.54,1.58,61.51,三周期共振偏弱(均<50)
个股,2026-08-10,300308,中际旭创,14,5,864.58,1001.03,15.78,5,False,41.98,-2.56,36.6,67.65,74.32,28.42,96.98,三周期共振偏弱(均<50)
个股,2026-08-10,600930,华电新能,99,5,4.23,4.2,-0.71,3,True,24.02,6.16,0.84,27.56,2.69,1.6,2.69,三周期共振偏弱(均<50)
个股,2026-08-10,601211,国泰海通,43,5,18.2,18.04,-0.88,5,False,17.92,37.92,48.56,14.61,60.04,0.98,32.87,三周期共振偏弱(均<50)
个股,2026-08-11,002475,立讯精密,34,1,55.63,57.35,3.09,1,False,31.57,6.81,29.54,25.0,30.94,4.87,36.49,三周期共振偏弱(均<50)
个股,2026-08-11,003816,中国广核,80,1,3.98,3.93,-1.26,1,False,9.18,40.04,20.93,21.19,88.44,1.6,62.95,三周期共振偏弱(均<50)
个股,2026-08-11,300308,中际旭创,14,1,886.96,921.0,3.84,1,False,38.88,0.24,38.51,69.4,75.72,29.15,97.03,三周期共振偏弱(均<50)
个股,2026-08-11,600150,中国船舶,58,1,33.97,33.89,-0.24,1,False,14.41,43.48,30.44,22.61,26.25,1.71,21.55,三周期共振偏弱(均<50)
个股,2026-08-11,600930,华电新能,99,1,4.21,4.21,0.0,1,False,16.91,5.27,0.43,27.43,1.92,1.59,1.92,三周期共振偏弱(均<50)
个股,2026-08-11,601211,国泰海通,43,1,18.1,18.02,-0.44,1,False,24.2,35.81,47.51,14.53,59.39,0.98,31.85,三周期共振偏弱(均<50)
